id , Source name , aro-aox-arx
1786 , "5BZQJ1152-0519 " , 1.317
1787 , "5BZQJ1153+8058 " , 1.238
1788 , "5BZQJ1153+0914 " , 1.376
1789 , "5BZUJ1153+5831 " , 1.245
1790 , "5BZQJ1153+4931 " , 1.072
1791 , "5BZQJ1153+3617 " , 1.25
1792 , "5BZBJ1153+3823 " , 1.183
1793 , "5BZQJ1153+4036 " , -9.9
1794 , "5BZQJ1154+5934 " , -9.9
1795 , "5BZBJ1154-0010 " , 0.845
1796 , "5BZQJ1154+6022 " , 1.091
1797 , "5BZBJ1154-3242 " , -9.9
1798 , "5BZGJ1154+0238 " , 1.418
1799 , "5BZGJ1154+1225 " , -9.9
1800 , "5BZQJ1155-3107 " , -9.9
1801 , "5BZBJ1155+0926 " , 1.136
1802 , "5BZQJ1155+0214 " , 1.351
1803 , "5BZUJ1155-8101 " , -9.9
1804 , "5BZGJ1156+4238 " , 1.421
1805 , "5BZGJ1157+2822 " , 1.311
1806 , "5BZGJ1158+2450 " , -9.9
1807 , "5BZQJ1158+4825 " , -9.9
1808 , "5BZBJ1158+0937 " , -9.9
1809 , "5BZUJ1159-2228 " , 1.091
1810 , "5BZUJ1159-0940 " , -9.9
1811 , "5BZQJ1159-2142 " , -9.9
1812 , "5BZQJ1159+2914 " , 1.144
1813 , "5BZQJ1159-2148 " , -9.9
1814 , "5BZGJ1200+4758 " , 1.515
1815 , "5BZGJ1201-0007 " , 1.397
1816 , "5BZQJ1201+0900 " , 1.495
1817 , "5BZGJ1201-0011 " , 1.241
1818 , "5BZBJ1202+4444 " , 1.404
1819 , "5BZQJ1202+2756 " , 1.195
1820 , "5BZQJ1202-0528 " , 1.202
1821 , "5BZBJ1202+3851 " , 1.309
1822 , "5BZBJ1203+6031 " , 1.467
1823 , "5BZQJ1203+4803 " , 1.401
1824 , "5BZBJ1203+5430 " , -9.9
1825 , "5BZQJ1203+4510 " , 1.355
1826 , "5BZBJ1203+5819 " , -9.9
1827 , "5BZBJ1204+1145 " , 1.15
1828 , "5BZGJ1204-0710 " , 1.763
1829 , "5BZQJ1204-5055 " , -9.9
1830 , "5BZQJ1205-2634 " , 1.039
1831 , "5BZQJ1205+0053 " , -9.9
1832 , "5BZQJ1206+2822 " , 1.305
1833 , "5BZBJ1206+0529 " , -9.9
1834 , "5BZBJ1207+1715 " , -9.9
1835 , "5BZBJ1207-1746 " , 0.84
1836 , "5BZQJ1207+1211 " , -9.9
1837 , "5BZQJ1207+2754 " , 1.182
1838 , "5BZQJ1207-0106 " , -9.9
1839 , "5BZBJ1208+3015 " , -9.9
1840 , "5BZBJ1208-2937 " , 1.005
1841 , "5BZUJ1208+6121 " , 1.455
1842 , "5BZBJ1208+1159 " , -9.9
1843 , "5BZQJ1208+5441 " , -9.9
1844 , "5BZQJ1209-2406 " , -9.9
1845 , "5BZBJ1209-2032 " , -9.9
1846 , "5BZBJ1209+4119 " , 1.344
1847 , "5BZQJ1209-4016 " , 1.466
1848 , "5BZBJ1209+0210 " , 0.989
1849 , "5BZQJ1209+2547 " , 1.116
1850 , "5BZQJ1209+1810 " , -9.9
1851 , "5BZGJ1210+0223 " , 1.354
1852 , "5BZBJ1210+3929 " , 0.777
1853 , "5BZBJ1211+3900 " , 0.784
1854 , "5BZBJ1211+2242 " , 0.813
1855 , "5BZBJ1213+5129 " , 1.12
1856 , "5BZBJ1213-1003 " , -9.9
1857 , "5BZBJ1213-2618 " , 1.038
1858 , "5BZQJ1213+1307 " , 1.477
1859 , "5BZQJ1213+0001 " , 1.305
1860 , "5BZBJ1213+6425 " , -9.9
1861 , "5BZQJ1214+0829 " , -9.9
1862 , "5BZBJ1215+5002 " , -9.9
1863 , "5BZQJ1215+1654 " , 0.932
1864 , "5BZBJ1215+3508 " , -9.9
1865 , "5BZQJ1215+4627 " , 1.288
1866 , "5BZGJ1215+0732 " , 1.286
1867 , "5BZQJ1215+6422 " , 1.235
1868 , "5BZQJ1215+3448 " , -9.9
1869 , "5BZBJ1216-0243 " , 1.328
1870 , "5BZGJ1216+0929 " , 1.636
1871 , "5BZQJ1216-1033 " , -9.9
1872 , "5BZBJ1216+0541 " , 0.938
1873 , "5BZQJ1217+2925 " , 1.206
1874 , "5BZQJ1217+5835 " , -9.9
1875 , "5BZQJ1217+3305 " , 1.504
1876 , "5BZQJ1217+5155 " , -9.9
1877 , "5BZBJ1217+3007 " , 1.055
1878 , "5BZBJ1217-0029 " , -9.9
1879 , "5BZBJ1218-0119 " , -9.9
1880 , "5BZQJ1219+4829 " , -9.9
1881 , "5BZQJ1219+6600 " , -9.9
1882 , "5BZBJ1219+0446 " , -9.9
1883 , "5BZBJ1219-0314 " , 1.093
1884 , "5BZQJ1220+7105 " , -9.9
1885 , "5BZBJ1220+3431 " , 1.485
1886 , "5BZQJ1220+0203 " , 1.34
1887 , "5BZBJ1220-0003 " , 1.065
1888 , "5BZQJ1220+3808 " , -9.9
1889 , "5BZGJ1221+4742 " , 1.317
1890 , "5BZBJ1221+3010 " , 1.027
1891 , "5BZQJ1221-0241 " , -9.9
1892 , "5BZQJ1221+4411 " , -9.9
1893 , "5BZBJ1221+2813 " , 1.572
1894 , "5BZGJ1221+0821 " , 1.354
1895 , "5BZBJ1222+3540 " , 1.316
1896 , "5BZQJ1222+0413 " , 1.315
1897 , "5BZQJ1222+2934 " , 1.262
1898 , "5BZQJ1223+4611 " , 1.39
1899 , "5BZBJ1223+8040 " , 1.227
1900 , "5BZGJ1223+4650 " , 1.449
1901 , "5BZQJ1223+0650 " , 1.147
1902 , "5BZBJ1223+7953 " , -9.9
1903 , "5BZBJ1224+2239 " , 1.023
1904 , "5BZQJ1224+5001 " , -9.9
1905 , "5BZBJ1224+2436 " , 1.286
1906 , "5BZBJ1224+4335 " , -9.9
1907 , "5BZQJ1224+0330 " , 1.135
1908 , "5BZUJ1224-8313 " , -9.9
1909 , "5BZQJ1224+2122 " , 1.331
1910 , "5BZUJ1225+4834 " , 1.305
1911 , "5BZBJ1225+7214 " , 1.777
1912 , "5BZGJ1226+2604 " , 1.332
1913 , "5BZBJ1226+0638 " , 1.362
1914 , "5BZBJ1226-1328 " , -9.9
1915 , "5BZQJ1226+4340 " , -9.9
1916 , "5BZBJ1227-4436 " , -9.9
1917 , "5BZQJ1227+4932 " , -9.9
1918 , "5BZBJ1228-0221 " , 0.837
1919 , "5BZQJ1228+3128 " , 1.652
1920 , "5BZQJ1228-0304 " , -9.9
1921 , "5BZQJ1228+3706 " , 1.349
1922 , "5BZQJ1228+4858 " , 1.284
1923 , "5BZQJ1229+0203 " , 1.271
1924 , "5BZQJ1229+0423 " , 1.287
1925 , "5BZBJ1230+2518 " , 1.582
1926 , "5BZUJ1230-3121 " , -9.9
1927 , "5BZQJ1230-1139 " , -9.9
1928 , "5BZBJ1231+1421 " , 1.167
1929 , "5BZQJ1231+0418 " , -9.9
1930 , "5BZBJ1231+6414 " , 1.135
1931 , "5BZBJ1231+2847 " , 1.284
1932 , "5BZQJ1232-0224 " , 1.486
1933 , "5BZQJ1232+4821 " , -9.9
1934 , "5BZQJ1233-0031 " , 1.423
1935 , "5BZBJ1233+1701 " , -9.9
1936 , "5BZQJ1233-1025 " , -9.9
1937 , "5BZBJ1233-0144 " , -9.9
1938 , "5BZGJ1233+5026 " , 1.665
1939 , "5BZQJ1234+4753 " , 1.514
1940 , "5BZBJ1234-3856 " , 0.929
1941 , "5BZBJ1234+3910 " , -9.9
1942 , "5BZGJ1234-2432 " , -9.9
1943 , "5BZQJ1235+3621 " , 1.303
1944 , "5BZBJ1235-1403 " , 1.108
1945 , "5BZGJ1235+1700 " , 1.317
1946 , "5BZQJ1235+5228 " , -9.9
1947 , "5BZBJ1236+3900 " , 1.314
1948 , "5BZBJ1237+3020 " , 0.661
1949 , "5BZBJ1237+6258 " , 0.946
1950 , "5BZQJ1238+0723 " , -9.9
1951 , "5BZQJ1238-1159 " , 1.318
1952 , "5BZUJ1238+5325 " , 1.233
1953 , "5BZUJ1238-1959 " , 1.462
1954 , "5BZBJ1238+4431 " , 1.065
1955 , "5BZGJ1238+5406 " , -9.9
1956 , "5BZBJ1239+4132 " , 0.661
1957 , "5BZUJ1239+0730 " , 1.364
1958 , "5BZQJ1239+0443 " , 0.93
1959 , "5BZQJ1239-1023 " , 1.35
1960 , "5BZBJ1241+3400 " , -9.9
1961 , "5BZBJ1241+3440 " , 0.721
1962 , "5BZBJ1241+0636 " , 1.115
1963 , "5BZBJ1241-1455 " , 1.108
1964 , "5BZBJ1242-1653 " , -9.9
1965 , "5BZBJ1242+7634 " , 1.118
1966 , "5BZQJ1242+3751 " , -9.9
1967 , "5BZGJ1243+5212 " , 1.659
1968 , "5BZQJ1243-2943 " , 1.414
1969 , "5BZBJ1243+3627 " , 1.179
1970 , "5BZQJ1243-3941 " , -9.9
1971 , "5BZGJ1243-0613 " , -9.9
1972 , "5BZQJ1243+7442 " , 1.093
1973 , "5BZQJ1243+4043 " , -9.9
1974 , "5BZBJ1244+0444 " , -9.9
1975 , "5BZBJ1244+1616 " , 0.991
1976 , "5BZBJ1245+5709 " , 1.571
1977 , "5BZBJ1245+0228 " , 1.407
1978 , "5BZQJ1245+4346 " , 1.441
1979 , "5BZBJ1246+0113 " , -9.9
1980 , "5BZQJ1246-0730 " , -9.9
1981 , "5BZQJ1246-2547 " , 1.451
1982 , "5BZBJ1247+4423 " , 0.975
1983 , "5BZQJ1247+1022 " , -9.9
1984 , "5BZBJ1248+5820 " , 1.426
1985 , "5BZQJ1248-0632 " , 1.093
1986 , "5BZBJ1248+0830 " , 0.91
1987 , "5BZQJ1248-4559 " , 1.392
1988 , "5BZBJ1248+5128 " , 1.427
1989 , "5BZBJ1249+3707 " , 1.272
1990 , "5BZBJ1250+3155 " , 0.997
1991 , "5BZBJ1250+0216 " , -9.9
1992 , "5BZQJ1251-1717 " , 1.221
1993 , "5BZBJ1251+1039 " , 0.985
1994 , "5BZBJ1251-2958 " , 1.162
1995 , "5BZQJ1251-3518 " , -9.9
1996 , "5BZQJ1252+6451 " , 1.18
1997 , "5BZBJ1252+0849 " , -9.9
1998 , "5BZBJ1252+2937 " , -9.9
1999 , "5BZQJ1252-3319 " , -9.9
2000 , "5BZBJ1253+3826 " , 0.637
2001 , "5BZBJ1253+5301 " , 1.52
2002 , "5BZGJ1253-3931 " , 1.246
2003 , "5BZGJ1253+0326 " , 1.647
2004 , "5BZBJ1253+6242 " , 1.238
2005 , "5BZQJ1253-4059 " , -9.9
2006 , "5BZBJ1254+2211 " , -9.9
2007 , "5BZQJ1254-2000 " , -9.9
2008 , "5BZQJ1254+1141 " , 1.392
2009 , "5BZGJ1254-4424 " , -9.9
2010 , "5BZQJ1255+0340 " , 1.217
2011 , "5BZQJ1255+1817 " , 1.172
2012 , "5BZQJ1255+6124 " , 1.093
2013 , "5BZBJ1255+3848 " , -9.9
2014 , "5BZQJ1256-0547 " , 1.095
2015 , "5BZGJ1256-1146 " , 2.188
2016 , "5BZUJ1256-2155 " , -9.9
2017 , "5BZBJ1256+0609 " , 1.089
2018 , "5BZUJ1257+0024 " , -9.9
2019 , "5BZBJ1257+3647 " , 1.379
2020 , "5BZBJ1257+2412 " , 0.871
2021 , "5BZQJ1257+3229 " , 1.194
2022 , "5BZQJ1257-3155 " , 1.324
2023 , "5BZBJ1258+6120 " , -9.9
2024 , "5BZQJ1258-1800 " , -9.9
2025 , "5BZBJ1258-0447 " , 0.878
2026 , "5BZQJ1258-2219 " , -9.9
2027 , "5BZBJ1258+0134 " , 0.968
2028 , "5BZUJ1259-2310 " , -9.9
2029 , "5BZQJ1259-2436 " , -9.9
2030 , "5BZBJ1300+1755 " , -9.9
2031 , "5BZBJ1300+6344 " , 0.746
2032 , "5BZQJ1300+1417 " , 1.181
2033 , "5BZQJ1300+2830 " , 1.691
2034 , "5BZBJ1300+5351 " , -9.9
2035 , "5BZQJ1300+5029 " , 0.734
2036 , "5BZQJ1300-3253 " , 1.388
2037 , "5BZUJ1301-3226 " , 2.955
2038 , "5BZQJ1301+3337 " , -9.9
2039 , "5BZGJ1301+4634 " , -9.9
2040 , "5BZBJ1301+4056 " , 1.18
2041 , "5BZBJ1301+4416 " , -9.9
2042 , "5BZQJ1302+4819 " , 1.31
2043 , "5BZUJ1302+5748 " , 1.229
2044 , "5BZBJ1302+5056 " , 0.591
2045 , "5BZBJ1303+2433 " , -9.9
2046 , "5BZUJ1303-1051 " , -9.9
2047 , "5BZQJ1303-4621 " , -9.9
2048 , "5BZBJ1304-4353 " , 1.448
2049 , "5BZQJ1304-0346 " , -9.9
2050 , "5BZBJ1305+7854 " , -9.9
2051 , "5BZBJ1305+3855 " , 1.025
2052 , "5BZQJ1305-1033 " , 1.495
2053 , "5BZQJ1306+5529 " , 1.336
2054 , "5BZQJ1306+4741 " , 1.311
2055 , "5BZQJ1307-3207 " , -9.9
2056 , "5BZBJ1307-4259 " , 1.512
2057 , "5BZQJ1308+3546 " , 1.046
2058 , "5BZQJ1308+4729 " , 1.165
2059 , "5BZQJ1309+5557 " , 1.246
2060 , "5BZBJ1309+4305 " , 1.539
2061 , "5BZBJ1309+1154 " , 1.258
2062 , "5BZQJ1309-3948 " , -9.9
2063 , "5BZBJ1310-1157 " , 1.717
2064 , "5BZQJ1310+0044 " , -9.9
2065 , "5BZUJ1310+3220 " , 1.377
2066 , "5BZQJ1310+4653 " , 0.915
2067 , "5BZQJ1310+3233 " , 1.298
2068 , "5BZQJ1311+5513 " , 1.217
2069 , "5BZBJ1311+0035 " , 1.26
2070 , "5BZQJ1311+1417 " , -9.9
2071 , "5BZBJ1311+3953 " , 1.099
2072 , "5BZBJ1311+0853 " , 0.68
2073 , "5BZQJ1312+4809 " , 1.347
2074 , "5BZQJ1312+3515 " , 1.545
2075 , "5BZBJ1312-2156 " , -9.9
2076 , "5BZUJ1312+4828 " , 0.971
2077 , "5BZQJ1312-0424 " , 1.111
2078 , "5BZBJ1313+0201 " , 1.189
2079 , "5BZQJ1313+1027 " , -9.9
2080 , "5BZQJ1314-3303 " , 1.33
2081 , "5BZBJ1314+2348 " , 1.403
2082 , "5BZGJ1315-4236 " , 1.524
2083 , "5BZUJ1315-5334 " , -9.9
2084 , "5BZQJ1315+2840 " , 1.131
2085 , "5BZQJ1316-3338 " , 1.179
2086 , "5BZQJ1316-3025 " , -9.9
2087 , "5BZQJ1317+3425 " , 1.26
2088 , "5BZQJ1318-0607 " , -9.9
2089 , "5BZQJ1319-1217 " , 1.362
2090 , "5BZQJ1319+4851 " , 1.119
2091 , "5BZBJ1319+1405 " , 0.968
2092 , "5BZBJ1319+2725 " , -9.9
2093 , "5BZUJ1320+0140 " , 1.132
2094 , "5BZQJ1321+2216 " , -9.9
2095 , "5BZQJ1321-2636 " , -9.9
2096 , "5BZQJ1321+0023 " , 1.402
2097 , "5BZQJ1322+2148 " , -9.9
2098 , "5BZQJ1322-8419 " , -9.9
2099 , "5BZGJ1322+1344 " , 1.192
2100 , "5BZQJ1322-0937 " , -9.9
2101 , "5BZBJ1322+3216 " , -9.9
2102 , "5BZQJ1322+3912 " , 1.479
2103 , "5BZGJ1323+0439 " , 1.093
2104 , "5BZQJ1323-3407 " , -9.9
2105 , "5BZQJ1323-3038 " , -9.9
2106 , "5BZBJ1323-3653 " , 1.397
2107 , "5BZQJ1323+7942 " , -9.9
2108 , "5BZBJ1323+1405 " , 1.068
2109 , "5BZGJ1324+5739 " , 1.512
2110 , "5BZQJ1324-3623 " , 1.374
2111 , "5BZBJ1324+4048 " , -9.9
2112 , "5BZQJ1324-1049 " , 0.634
2113 , "5BZQJ1324+4743 " , -9.9
2114 , "5BZQJ1325-0804 " , 1.31
2115 , "5BZQJ1325+1123 " , -9.9
2116 , "5BZUJ1325-4301 " , 2.675
2117 , "5BZBJ1325+6621 " , 1.174
2118 , "5BZBJ1325-3001 " , 0.736
2119 , "5BZBJ1325-0228 " , 0.654
2120 , "5BZBJ1325+4115 " , 1.182
2121 , "5BZBJ1326+2933 " , 0.99
2122 , "5BZGJ1326+1229 " , 1.122
2123 , "5BZBJ1326-5256 " , 1.979
2124 , "5BZQJ1326-0500 " , -9.9
2125 , "5BZQJ1327+2210 " , 1.189
2126 , "5BZQJ1327+5008 " , 1.196
2127 , "5BZQJ1327-1336 " , -9.9
2128 , "5BZBJ1327+2527 " , -9.9
2129 , "5BZBJ1327+6458 " , -9.9
2130 , "5BZBJ1328+1129 " , 1.333
2131 , "5BZBJ1328+1145 " , 0.84
2132 , "5BZUJ1329-5608 " , -9.9
2133 , "5BZGJ1329-2640 " , -9.9
2134 , "5BZBJ1329+3154 " , -9.9
2135 , "5BZQJ1330+5414 " , 1.387
2136 , "5BZQJ1330-3122 " , 1.316
2137 , "5BZBJ1330+4441 " , 1.163
2138 , "5BZBJ1330+7001 " , 1.378
2139 , "5BZBJ1330+2415 " , 1.097
2140 , "5BZBJ1330+5655 " , 1.013
2141 , "5BZUJ1330+5202 " , -9.9
2142 , "5BZGJ1331+5655 " , 1.297
2143 , "5BZBJ1331-0022 " , 1.151
2144 , "5BZQJ1331-2639 " , 1.496
2145 , "5BZQJ1331-0341 " , -9.9
2146 , "5BZBJ1331+1712 " , 0.999
2147 , "5BZQJ1332-0509 " , 1.228
2148 , "5BZQJ1332-1256 " , 1.412
2149 , "5BZQJ1332+4722 " , 1.452
2150 , "5BZQJ1333+2725 " , -9.9
2151 , "5BZQJ1333-3324 " , 1.426
2152 , "5BZBJ1333-1436 " , -9.9
2153 , "5BZBJ1333+6235 " , 1.074
2154 , "5BZQJ1333+1649 " , 1.453
2155 , "5BZUJ1333+5057 " , 1.376
2156 , "5BZUJ1334-1150 " , -9.9
2157 , "5BZQJ1334+5631 " , 1.274
2158 , "5BZQJ1335+4542 " , 1.269
2159 , "5BZBJ1335-2950 " , 0.776
2160 , "5BZBJ1335-0511 " , -9.9
2161 , "5BZBJ1336+2105 " , -9.9
2162 , "5BZGJ1336-0829 " , 3.072
2163 , "5BZBJ1336+2319 " , 1.009
2164 , "5BZQJ1337-1319 " , 1.147
2165 , "5BZQJ1337+6532 " , -9.9
2166 , "5BZBJ1337+0035 " , 1.186
2167 , "5BZQJ1337-1257 " , 1.096
2168 , "5BZQJ1337+5501 " , 1.402
2169 , "5BZBJ1338+1153 " , 1.406
2170 , "5BZUJ1339-2401 " , -9.9
2171 , "5BZBJ1339+0800 " , -9.9
2172 , "5BZQJ1339-2620 " , -9.9
2173 , "5BZQJ1340-0137 " , -9.9
2174 , "5BZBJ1340+2743 " , 0.746
2175 , "5BZBJ1340+4410 " , 0.925
2176 , "5BZUJ1340+3600 " , -9.9
2177 , "5BZBJ1340-0148 " , -9.9
2178 , "5BZGJ1341+3959 " , 1.04
2179 , "5BZQJ1341+2816 " , 1.059
2180 , "5BZBJ1341+5514 " , 1.081
2181 , "5BZGJ1341+3716 " , -9.9
2182 , "5BZBJ1341+1905 " , -9.9
2183 , "5BZQJ1342-2051 " , 1.216
2184 , "5BZQJ1342-3240 " , -9.9
2185 , "5BZQJ1342+2709 " , 1.335
2186 , "5BZQJ1342-2900 " , -9.9
2187 , "5BZQJ1343+2844 " , 1.336
2188 , "5BZQJ1343+6602 " , 1.231
2189 , "5BZQJ1343+5754 " , 1.29
2190 , "5BZQJ1344+6606 " , -9.9
2191 , "5BZQJ1344-1723 " , -9.9
2192 , "5BZUJ1345+4125 " , 1.379
2193 , "5BZQJ1345+4452 " , 0.99
2194 , "5BZUJ1345+5332 " , 1.288
2195 , "5BZQJ1345+0706 " , 1.053
2196 , "5BZGJ1346+2440 " , -9.9
2197 , "5BZQJ1346-2839 " , -9.9
2198 , "5BZQJ1347+1835 " , 1.163
2199 , "5BZUJ1347+3012 " , 1.697
2200 , "5BZQJ1347-3750 " , 1.077
2201 , "5BZGJ1348+0756 " , 1.324
2202 , "5BZQJ1349-1110 " , -9.9
2203 , "5BZBJ1349-1413 " , -9.9
2204 , "5BZQJ1349-1132 " , 1.546
2205 , "5BZQJ1349+5341 " , 1.381
2206 , "5BZGJ1350+0940 " , 1.371
2207 , "5BZGJ1350-1634 " , 1.822
2208 , "5BZQJ1350+3034 " , 1.164
2209 , "5BZQJ1351+0031 " , -9.9
2210 , "5BZQJ1351+0830 " , -9.9
2211 , "5BZBJ1351+1114 " , 1.104
2212 , "5BZUJ1351-2912 " , -9.9
2213 , "5BZBJ1351+5542 " , -9.9
2214 , "5BZBJ1352-4412 " , -9.9
2215 , "5BZUJ1353+0443 " , 1.454
2216 , "5BZGJ1353+3741 " , 1.504
2217 , "5BZBJ1353+1435 " , 1.279
2218 , "5BZQJ1353+7532 " , -9.9
2219 , "5BZBJ1353+5600 " , 0.959
2220 , "5BZQJ1353+4310 " , 1.352
2221 , "5BZQJ1353+0151 " , 1.248
2222 , "5BZQJ1354-0206 " , 1.021
2223 , "5BZBJ1354+3706 " , -9.9
2224 , "5BZBJ1354+0622 " , -9.9
2225 , "5BZQJ1354-1041 " , 1.278
2226 , "5BZGJ1356-3421 " , 1.767
2227 , "5BZQJ1356+4136 " , 1.374
2228 , "5BZQJ1356-1101 " , -9.9
2229 , "5BZQJ1357+1919 " , 1.416
2230 , "5BZQJ1357-1744 " , -9.9
2231 , "5BZQJ1357-1527 " , 1.322
2232 , "5BZBJ1357-0146 " , 0.943
2233 , "5BZBJ1357+0128 " , 1.175
2234 , "5BZQJ1357+7643 " , 1.261
2235 , "5BZQJ1359+5544 " , 1.027
2236 , "5BZBJ1359-0200 " , 0.746
2237 , "5BZQJ1359+0159 " , 1.219
2238 , "5BZQJ1359+4011 " , 1.461
2239 , "5BZBJ1359-3746 " , 1.874
2240 , "5BZQJ1359+1436 " , -9.9
2241 , "5BZQJ1400-1858 " , -9.9
2242 , "5BZQJ1400+0425 " , 1.091
2243 , "5BZQJ1401-0916 " , 1.008
2244 , "5BZBJ1401+5209 " , 0.994
2245 , "5BZQJ1401-3004 " , -9.9
2246 , "5BZBJ1401+3611 " , -9.9
2247 , "5BZQJ1401+5835 " , -9.9
2248 , "5BZQJ1402-2822 " , -9.9
2249 , "5BZQJ1402-3334 " , 0.356
2250 , "5BZBJ1402+1559 " , 1.291
2251 , "5BZQJ1404-0013 " , -9.9
2252 , "5BZGJ1404+2701 " , 1.73
2253 , "5BZQJ1404-0130 " , 1.429
2254 , "5BZBJ1404+6554 " , 0.958
2255 , "5BZBJ1404+0402 " , 1.337
2256 , "5BZQJ1405+0415 " , 1.226
2257 , "5BZQJ1405-1440 " , -9.9
2258 , "5BZQJ1406-0848 " , -9.9
2259 , "5BZBJ1406+1236 " , 0.708
2260 , "5BZBJ1406-3935 " , 0.754
2261 , "5BZBJ1406+5308 " , 1.019
2262 , "5BZQJ1406+3433 " , 1.34
2263 , "5BZBJ1406+1642 " , 0.988
2264 , "5BZGJ1407+2827 " , -9.9
2265 , "5BZGJ1407-2701 " , 2.399
2266 , "5BZQJ1407-3431 " , -9.9
2267 , "5BZQJ1408+6854 " , -9.9
2268 , "5BZQJ1408-2900 " , 1.349
2269 , "5BZQJ1408-0752 " , 1.118
2270 , "5BZBJ1409+1352 " , 0.552
2271 , "5BZBJ1409+5939 " , 1.024
2272 , "5BZQJ1409-2657 " , -9.9
2273 , "5BZBJ1410+0515 " , 1.065
2274 , "5BZBJ1410+0203 " , -9.9
2275 , "5BZBJ1410+2820 " , 1.263
2276 , "5BZBJ1410+6100 " , 0.77
2277 , "5BZQJ1410+0731 " , -9.9
2278 , "5BZBJ1411+7424 " , -9.9
2279 , "5BZBJ1411+3404 " , 1.103
2280 , "5BZQJ1411+4239 " , 1.394
2281 , "5BZQJ1413+4505 " , 1.253
2282 , "5BZQJ1413+5305 " , 1.218
2283 , "5BZGJ1413+4339 " , 1.317
2284 , "5BZGJ1414+3430 " , 1.213
2285 , "5BZQJ1414+3928 " , 1.094
2286 , "5BZQJ1415+0832 " , 1.02
2287 , "5BZQJ1415-0955 " , 1.265
2288 , "5BZBJ1415+4830 " , 1.186
2289 , "5BZUJ1415+1320 " , 1.6
2290 , "5BZBJ1416-2418 " , 1.829
2291 , "5BZQJ1416+1242 " , 1.185
2292 , "5BZQJ1416-2131 " , -9.9
2293 , "5BZQJ1417+4607 " , 1.439
2294 , "5BZQJ1417+2644 " , 1.068
2295 , "5BZQJ1417+3818 " , 1.341
2296 , "5BZBJ1417+2543 " , 0.874
2297 , "5BZBJ1418-0233 " , 1.185
2298 , "5BZQJ1418-3509 " , -9.9
2299 , "5BZBJ1419+7732 " , 1.215
2300 , "5BZUJ1419-0838 " , -9.9
2301 , "5BZBJ1419+0445 " , 1.265
2302 , "5BZBJ1419+5423 " , 1.626
2303 , "5BZQJ1419+3821 " , 1.155
2304 , "5BZQJ1419+2706 " , 1.176
2305 , "5BZBJ1420+0614 " , 1.517
2306 , "5BZQJ1420+4624 " , 1.233
2307 , "5BZQJ1420+1703 " , -9.9
2308 , "5BZQJ1420+1205 " , -9.9
2309 , "5BZQJ1421+3855 " , 1.233
2310 , "5BZQJ1421-0643 " , -9.9
2311 , "5BZQJ1421+4645 " , -9.9
2312 , "5BZQJ1422+3223 " , 1.052
2313 , "5BZBJ1422+5801 " , 0.729
2314 , "5BZBJ1423+3737 " , 1.483
2315 , "5BZQJ1423+4802 " , -9.9
2316 , "5BZQJ1423+5055 " , 1.122
2317 , "5BZBJ1423+1412 " , -9.9
2318 , "5BZQJ1423-2218 " , -9.9
2319 , "5BZQJ1423-7829 " , 1.339
2320 , "5BZBJ1424+0434 " , -9.9
2321 , "5BZGJ1424+3705 " , 1.426
2322 , "5BZBJ1424+3433 " , 0.91
2323 , "5BZBJ1424+1449 " , -9.9
2324 , "5BZQJ1424+2256 " , 1.73
2325 , "5BZBJ1424+3615 " , 1.545
2326 , "5BZQJ1425-4604 " , -9.9
2327 , "5BZQJ1425-2513 " , -9.9
2328 , "5BZBJ1425-0118 " , -9.9
2329 , "5BZQJ1425+1424 " , -9.9
2330 , "5BZBJ1426+3404 " , 1.491
2331 , "5BZQJ1426+3625 " , -9.9
2332 , "5BZBJ1426+2415 " , 1.034
2333 , "5BZBJ1427+2348 " , 1.553
2334 , "5BZGJ1427+5409 " , 1.815
2335 , "5BZBJ1427-3305 " , 1.165
2336 , "5BZGJ1427+3908 " , 1.496
2337 , "5BZQJ1427-4206 " , 1.402
2338 , "5BZGJ1428+3912 " , 1.469
2339 , "5BZBJ1428+4240 " , 0.704
2340 , "5BZBJ1429+1204 " , 0.825
2341 , "5BZQJ1429+3529 " , -9.9
2342 , "5BZQJ1429+5406 " , 1.095
2343 , "5BZQJ1430+1043 " , 1.214
2344 , "5BZQJ1430+4204 " , 0.88
2345 , "5BZQJ1430+3649 " , -9.9
2346 , "5BZBJ1431-4501 " , -9.9
2347 , "5BZUJ1431-0052 " , -9.9
2348 , "5BZQJ1431+3952 " , -9.9
2349 , "5BZQJ1432-1801 " , -9.9
2350 , "5BZQJ1433-1548 " , 0.452
2351 , "5BZBJ1433+2441 " , 0.989
2352 , "5BZQJ1434+4203 " , -9.9
2353 , "5BZQJ1434+1952 " , -9.9
2354 , "5BZUJ1435+2021 " , 1.345
2355 , "5BZGJ1435-0055 " , -9.9
2356 , "5BZQJ1435+3012 " , -9.9
2357 , "5BZGJ1435+5815 " , 1.152
2358 , "5BZQJ1435+3353 " , -9.9
2359 , "5BZGJ1436+4129 " , -9.9
2360 , "5BZQJ1436+2321 " , 1.12
2361 , "5BZQJ1436+6336 " , 1.421
2362 , "5BZBJ1436+5639 " , 0.854
2363 , "5BZQJ1437+0405 " , -9.9
2364 , "5BZBJ1437+4717 " , -9.9
2365 , "5BZQJ1437+3618 " , 1.217
2366 , "5BZQJ1437+3119 " , -9.9
2367 , "5BZQJ1437+3519 " , 1.341
